,Price,Floor,Address,Area,Beds,Baths
0,"$349,000","1,401 sqft","Austin, TX",10310 Bilbrook Pl,3bd,3ba
1,"$579,000","1,259 sqft","Central East Austin, Austin, TX",1109 Lawson Ln,3bd,2ba
2,"$349,000","2,035 sqft","Austin, TX",14412 Ballycastle Trl,3bd,3ba
3,"$799,000","2,545 sqft","Austin, TX",10012 Wildflower Ln,3bd,2ba
4,"$5,995,000","13,127 sqft","Austin, TX",12861 Hughes Park Rd,6bd,7ba
5,"$286,900","2,101 sqft","Austin, TX",9016 Bird Brook Ln,3bd,3ba
6,"$375,000","2,682 sqft","Austin, TX",5217 Bonneville Bnd,6bd,4ba
7,"$535,000","1,400 sqft","South Manchaca, Austin, TX",1205 Casey St,3bd,3ba
8,"$12,900,000","16,722 sqft","Barton Creek, Austin, TX",2401 Portofino Ridge Dr,7bd,11ba
9,"$3,995,000","3,960 sqft","Windsor Road, Austin, TX",2501 Jarratt Ave,5bd,5ba
10,"$249,900","1,058 sqft","Austin, TX",8304 Wesal Dr,3bd,2ba
11,"$1,785,000","5,577 sqft","Barton Creek, Austin, TX",8408 Hickory Creek Dr,5bd,6ba
12,"$467,000","2,172 sqft","Sweetbriar, Austin, TX",209 Starbright Dr,5bd,4ba
13,"$264,000","1,362 sqft","Austin, TX",6906 Colony Park Dr,4bd,3ba
14,"$104,995","2,067 sqft","Austin, TX",13021 Dessau Rd #479,4bd,2ba
15,"$1,100,000","4,218 sqft","Austin, TX",12421 Evening Star Pass,5bd,5ba
16,"$339,000","1,473 sqft","West Oak Hill, Austin, TX",6303 Mountain Shadows Dr,3bd,2ba
17,"$695,000","3,625 sqft","Austin, TX",476 Naples Ln,4bd,3ba
18,"$220,000","2,063 sqft","Heritage Hills, Austin, TX",9009 North Plz #102,4bd,3ba
19,"$295,000","1,571 sqft","Southeast, Austin, TX",3500 Black Granite Dr,3bd,3ba
20,"$875,000","2,895 sqft","Austin, TX",8614 Tallwood Dr,4bd,4ba
21,"$594,900","2,811 sqft","Austin, TX",5132 Mansfield View Ct,4bd,3ba
22,"$420,000","1,599 sqft","Garrison Park, Austin, TX",5901 Burrough Dr,4bd,2ba
23,"$395,000","1,790 sqft","Austin, TX",2901 Inridge Dr,4bd,3ba
24,"$2,595,000","3,769 sqft","Austin, TX",3704 Bonnie Rd,5bd,6ba
25,"$185,000","1,300 sqft","Georgian Acres, Austin, TX",503 San Jose St,3bd,3ba
26,"$359,900","2,040 sqft","Austin, TX",11212 Players Path,4bd,3ba
27,"$625,000","1,763 sqft","Austin, TX",3003 Niagara Dr,3bd,2ba
28,"$540,000",900 sqft,"Dawson, Austin, TX",2806 Brinwood Ave,3bd,1ba
29,"$320,000","1,119 sqft","Garrison Park, Austin, TX",2312 Aldford Dr,3bd,2ba
30,"$369,500","1,687 sqft","Austin, TX",7402 Chisos Pass,4bd,2ba
31,"$389,500","1,577 sqft","North Austin, Austin, TX",9016 W Pointer Ln,4bd,2ba
32,"$379,500","1,099 sqft","St. Johns, Austin, TX",7311 Bennett Ave #2,2bd,3ba
33,"$295,000","1,148 sqft","Austin, TX",9804 Briar Ridge Dr,3bd,2ba
34,"$600,000","3,663 sqft","Austin, TX",316 Naples Ln,4bd,4ba
35,"$298,990+","1,512 sqft","Austin, TX",The Jefferson Plan in Pioneer Hill,3bd,2ba
36,"$142,500",559 sqft,"Austin, TX",12166 Metric Blvd #143,1bd,1ba
37,"$185,000","1,226 sqft","Austin, TX",8703 Merion Cir,2bd,2ba
38,"$675,000","3,092 sqft","Austin, TX",12808 Hughes St,5bd,4ba
39,"$310,000","1,172 sqft","MLK 183, Austin, TX",6305 Craigwood Cir,3bd,2ba
40,"$275,000","1,324 sqft","Austin, TX",1804 Arborside Dr,3bd,3ba
41,"$8,995,000","7,178 sqft","Austin, TX",3200 Stratford Hills Ln,5bd,8ba
42,"$465,000","1,160 sqft","Bouldin Creek, Austin, TX",1011 Brodie St #16,3bd,2ba
43,"$480,000","1,444 sqft","MLK 183, Austin, TX",1200 Eleanor St,3bd,2ba
44,"$245,000","2,456 sqft","Heritage Hills, Austin, TX",9009 N Plaza Dr #135,4bd,3ba
45,"$245,000","1,572 sqft","Austin, TX",10655 Marshitahs Way,3bd,3ba
46,"$224,999","1,236 sqft","Austin, TX",10420 Garbacz Dr,3bd,1ba
47,"$695,000","2,772 sqft","Austin, TX",12007 Bell Ave,4bd,3ba
48,"$10,950,000","7,745 sqft","Austin, TX",2105 Island Wood Rd,7bd,7ba
49,"$411,900","2,067 sqft","Austin, TX",8005 Davis Mountain Cv,3bd,2ba
50,"$1,980,000","4,368 sqft","Austin, TX",3911 Bonnell Dr,5bd,4ba
51,"$4,988,888","4,567 sqft","Austin, TX",8004 Two Coves Dr,4bd,5ba
52,"$9,599,999","7,775 sqft","Austin, TX",4104 Shimmering Cv,5bd,7ba
53,"$1,950,000","2,892 sqft","South River City, Austin, TX",504 Sunrise Cir,4bd,4ba
54,"$589,000","2,149 sqft","Windsor Park, Austin, TX",2101 Thames Cir,4bd,2ba
55,"$629,900","1,008 sqft","Old West Austin, Austin, TX",606 Augusta Ave #2,2bd,2ba
