,price,city,address,bedrooms,bathrooms,houseSize
0,"$349,000","Austin, TX",10310 Bilbrook Pl,3bd,3ba,"1,401 sqft"
1,"$579,000","Central East Austin, Austin, TX",1109 Lawson Ln,3bd,2ba,"1,259 sqft"
2,"$349,000","Austin, TX",14412 Ballycastle Trl,3bd,3ba,"2,035 sqft"
3,"$295,000","Austin, TX",9804 Briar Ridge Dr,3bd,2ba,"1,148 sqft"
4,"$799,000","Austin, TX",10012 Wildflower Ln,3bd,2ba,"2,545 sqft"
5,"$5,995,000","Austin, TX",12861 Hughes Park Rd,6bd,7ba,"13,127 sqft"
6,"$286,900","Austin, TX",9016 Bird Brook Ln,3bd,3ba,"2,101 sqft"
7,"$535,000","South Manchaca, Austin, TX",1205 Casey St,3bd,3ba,"1,400 sqft"
8,"$249,900","Austin, TX",1400 Dominique Dr,3bd,1ba,"1,124 sqft"
9,"$375,000","Austin, TX",5217 Bonneville Bnd,6bd,4ba,"2,682 sqft"
10,"$298,000","Austin, TX",9600 Cheryl Lynn Rd,3bd,3ba,"1,992 sqft"
11,"$12,900,000","Barton Creek, Austin, TX",2401 Portofino Ridge Dr,7bd,11ba,"16,722 sqft"
12,"$249,900","Austin, TX",8304 Wesal Dr,3bd,2ba,"1,058 sqft"
13,"$1,785,000","Barton Creek, Austin, TX",8408 Hickory Creek Dr,5bd,6ba,"5,577 sqft"
14,"$1,100,000","Austin, TX",12421 Evening Star Pass,5bd,5ba,"4,218 sqft"
15,"$467,000","Sweetbriar, Austin, TX",209 Starbright Dr,5bd,4ba,"2,172 sqft"
16,"$594,900","Austin, TX",5132 Mansfield View Ct,4bd,3ba,"2,811 sqft"
17,"$339,900","Austin, TX",807 Kavanagh Dr,3bd,2ba,"1,589 sqft"
18,"$264,000","Austin, TX",6906 Colony Park Dr,4bd,3ba,"1,362 sqft"
19,"$695,000","Austin, TX",476 Naples Ln,4bd,3ba,"3,625 sqft"
20,"$104,995","Austin, TX",13021 Dessau Rd #479,4bd,2ba,"2,067 sqft"
21,"$339,000","West Oak Hill, Austin, TX",6303 Mountain Shadows Dr,3bd,2ba,"1,473 sqft"
22,"$359,900","Austin, TX",11212 Players Path,4bd,3ba,"2,040 sqft"
23,"$625,000","Austin, TX",3003 Niagara Dr,3bd,2ba,"1,763 sqft"
24,"$220,000","Heritage Hills, Austin, TX",9009 North Plz #102,4bd,3ba,"2,063 sqft"
25,"$3,995,000","Windsor Road, Austin, TX",2501 Jarratt Ave,5bd,5ba,"3,960 sqft"
26,"$450,000","University Hills, Austin, TX",7308 Meadowood Dr,4bd,2ba,"1,676 sqft"
27,"$295,000","Southeast, Austin, TX",3500 Black Granite Dr,3bd,3ba,"1,571 sqft"
28,"$420,000","Garrison Park, Austin, TX",5901 Burrough Dr,4bd,2ba,"1,599 sqft"
29,"$379,500","St. Johns, Austin, TX",7311 Bennett Ave #2,2bd,3ba,"1,099 sqft"
30,"$369,500","Austin, TX",7402 Chisos Pass,4bd,2ba,"1,687 sqft"
31,"$298,990+","Austin, TX",The Jefferson Plan in Pioneer Hill,3bd,2ba,"1,512 sqft"
32,"$540,000","Dawson, Austin, TX",2806 Brinwood Ave,3bd,1ba,900 sqft
33,"$2,595,000","Austin, TX",3704 Bonnie Rd,5bd,6ba,"3,769 sqft"
34,"$8,995,000","Austin, TX",3200 Stratford Hills Ln,5bd,8ba,"7,178 sqft"
35,"$395,000","Austin, TX",2901 Inridge Dr,4bd,3ba,"1,790 sqft"
36,"$478,990+","Austin, TX",Bonita Plan in Parten 75s,4bd,3.5ba,"3,174 sqft"
37,"$310,000","MLK 183, Austin, TX",6305 Craigwood Cir,3bd,2ba,"1,172 sqft"
38,"$675,000","Austin, TX",12808 Hughes St,5bd,4ba,"3,092 sqft"
39,"$142,500","Austin, TX",12166 Metric Blvd #143,1bd,1ba,559 sqft
40,"$185,000","Austin, TX",8703 Merion Cir,2bd,2ba,"1,226 sqft"
41,"$275,000","Austin, TX",1804 Arborside Dr,3bd,3ba,"1,324 sqft"
42,"$9,599,999","Austin, TX",4104 Shimmering Cv,5bd,7ba,"7,775 sqft"
43,"$1,425,000","Windsor Road, Austin, TX",1800 Northwood Rd,4bd,4ba,"2,544 sqft"
44,"$600,000","Austin, TX",316 Naples Ln,4bd,4ba,"3,663 sqft"
45,"$185,000","Georgian Acres, Austin, TX",503 San Jose St,3bd,3ba,"1,300 sqft"
46,"$2,625,000","Austin, TX",1401 Possum Trot St,4bd,4ba,"4,919 sqft"
47,"$320,000","Garrison Park, Austin, TX",2312 Aldford Dr,3bd,2ba,"1,119 sqft"
48,"$417,500","Austin, TX",7204 Shadywood Dr,4bd,2ba,"1,277 sqft"
49,"$232,800","Westgate, Austin, TX",4704 Manchaca Rd,3bd,2ba,"1,657 sqft"
50,"$411,900","Austin, TX",8005 Davis Mountain Cv,3bd,2ba,"2,067 sqft"
51,"$389,500","North Austin, Austin, TX",9016 W Pointer Ln,4bd,2ba,"1,577 sqft"
52,"$245,000","Heritage Hills, Austin, TX",9009 N Plaza Dr #135,4bd,3ba,"2,456 sqft"
53,"$550,000","Govalle, Austin, TX",1113 Euphoria Bnd,3bd,3ba,"1,656 sqft"
54,"$224,999","Austin, TX",10420 Garbacz Dr,3bd,1ba,"1,236 sqft"
55,"$925,000","Austin, TX",12709 Cedar St,3bd,3ba,"2,826 sqft"
56,"$695,000","Austin, TX",12007 Bell Ave,4bd,3ba,"2,772 sqft"
57,"$4,988,888","Austin, TX",8004 Two Coves Dr,4bd,5ba,"4,567 sqft"
58,"$629,900","Old West Austin, Austin, TX",606 Augusta Ave #2,2bd,2ba,"1,008 sqft"
59,"$465,000","Bouldin Creek, Austin, TX",1011 Brodie St #16,3bd,2ba,"1,160 sqft"
60,"$875,000","Austin, TX",8614 Tallwood Dr,4bd,4ba,"2,895 sqft"
61,"$10,950,000","Austin, TX",2105 Island Wood Rd,7bd,7ba,"7,745 sqft"
62,"$589,000","Windsor Park, Austin, TX",2101 Thames Cir,4bd,2ba,"2,149 sqft"
63,"$254,995+","Del Valle, TX",Plan 2038 Modeled in Sundance Crossing,3bd,2.5ba,"2,038 sqft"
64,"$245,000","Austin, TX",10655 Marshitahs Way,3bd,3ba,"1,572 sqft"
65,"$429,000","Garrison Park, Austin, TX",6202 Hillston Dr,3bd,2ba,"1,487 sqft"
66,"$550,000","Driftwood, TX",432 Sapling Dr,4bd,4ba,"2,852 sqft"
67,"$669,000","Austin, TX",10905 Roy Butler Dr,4bd,4ba,"4,212 sqft"
68,"$580,000","MLK 183, Austin, TX",5214 Delores Ave,3bd,3ba,"1,778 sqft"
69,"$539,900","East Oak Hill, Austin, TX",5705 Parkwood Dr,4bd,2ba,"2,279 sqft"
70,"$480,000","MLK 183, Austin, TX",1200 Eleanor St,3bd,2ba,"1,444 sqft"
71,"$1,100,000","Austin, TX",5306 Tortuga Trl,3bd,3ba,"2,602 sqft"
72,"$1,980,000","Austin, TX",3911 Bonnell Dr,5bd,4ba,"4,368 sqft"
73,"$339,000","Wells Branch, Austin, TX",2016 Crystal Shore Dr,3bd,3ba,"2,044 sqft"
74,"$919,990","Austin, TX",4009 Greystone Dr,4bd,2ba,"2,250 sqft"
75,"$319,900","North Lamar, Austin, TX",10608 Georgian Dr,3bd,3ba,"1,812 sqft"
76,"$475,000","Westgate, Austin, TX",2306 Fair Oaks Dr,3bd,2ba,"1,330 sqft"
